index,question,llm_answer,true_answer,correct
9,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
9,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
9,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
9,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
9,P4,alguma vontade,nenhuma vontade,False
10,P1A,não,não,True
10,P1B,não,não,True
10,P1C,não,não,True
10,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
10,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
10,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
10,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
10,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
10,P4,alguma vontade,nenhuma vontade,False
11,P1A,não,sim,False
11,P1B,não,sim,False
11,P1C,não,sim,False
11,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
11,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
11,P2_3,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
11,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
11,P4,alguma vontade,nenhuma vontade,False
12,P1A,sim,não,False
12,P1B,não,não,True
12,P1C,não,não,True
12,P2_1,incentivar a geração de empregos,melhorar a qualidade da educação,False
12,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
12,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
12,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
12,P4,alguma vontade,nenhuma vontade,False
13,P1A,não,não,True
13,P1B,não,não,True
13,P1C,não,não,True
13,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
13,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
13,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
13,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
13,P4,nenhuma vontade,nenhuma vontade,True
14,P1A,não,não,True
14,P1B,não,não,True
14,P1C,não,não,True
14,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
14,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
14,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da saúde,False
14,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
14,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
14,P4,alguma vontade,nenhuma vontade,False
15,P1A,não,não,True
15,P1B,não,não,True
15,P1C,não,não,True
15,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
15,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
15,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
15,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
15,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
15,P4,alguma vontade,nenhuma vontade,False
16,P1A,não,não,True
16,P1B,sim,sim,True
16,P1C,sim,sim,True
16,P2_1,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
16,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
16,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
16,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",True
16,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
16,P4,alguma vontade,nenhuma vontade,False
17,P1A,não,sim,False
17,P1B,não,sim,False
17,P1C,sim,sim,True
17,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
17,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
17,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
17,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
17,P4,alguma vontade,alguma vontade,True
18,P1A,não,não,True
18,P1B,não,não,True
18,P1C,não,não,True
18,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
18,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
18,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
18,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",não sabe/ não respondeu,False
18,P4,alguma vontade,muita vontade,False
19,P1A,sim,não,False
19,P1B,não,não,True
19,P1C,não,não votou em 2022 (esp.),False
19,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
19,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
19,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
19,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
19,P4,alguma vontade,nenhuma vontade,False
20,P1A,não,não,True
20,P1B,não,não,True
20,P1C,não,não,True
20,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
20,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
20,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
20,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
20,P4,alguma vontade,nenhuma vontade,False
21,P1A,não,sim,False
21,P1B,não,sim,False
21,P1C,não,sim,False
21,P2_1,combater as mudanças climáticas/desmatamento,melhorar a qualidade da saúde,False
21,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
21,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
21,P4,alguma vontade,nenhuma vontade,False
22,P1A,não,não,True
22,P1B,não,não,True
22,P1C,não,não,True
22,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
22,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
22,P2_3,incentivar a geração de empregos,preservar os valores ligados à família,False
22,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
22,P4,alguma vontade,alguma vontade,True
23,P1A,não,não,True
23,P1B,não,não,True
23,P1C,não,não,True
23,P2_1,incentivar a geração de empregos,defender a igualdade entre homens e mulheres,False
23,P2_2,combater as mudanças climáticas/desmatamento,reduzir a violência,False
23,P2_3,preservar os valores ligados à família,reduzir as desigualdades sociais,False
23,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
23,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
23,P4,alguma vontade,muita vontade,False
24,P1A,não,não,True
24,P1B,sim,não,False
24,P1C,sim,sim,True
24,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
24,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
24,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
24,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
24,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
24,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
24,P4,alguma vontade,nenhuma vontade,False
25,P1A,não,não,True
25,P1B,não,não,True
25,P1C,não,não,True
25,P2_1,incentivar a geração de empregos,reduzir as desigualdades sociais,False
25,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
25,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
25,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
25,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
25,P4,alguma vontade,nenhuma vontade,False
26,P1A,não,não,True
26,P1B,não,não,True
26,P1C,sim,não,False
26,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
26,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
26,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
26,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
26,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
26,P4,alguma vontade,nenhuma vontade,False
27,P1A,não,sim,False
27,P1B,não,sim,False
27,P1C,sim,sim,True
27,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
27,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
27,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
27,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
27,P4,alguma vontade,nenhuma vontade,False
28,P1A,não,não,True
28,P1B,não,não,True
28,P1C,não,não,True
28,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
28,P2_2,incentivar a geração de empregos,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
28,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
28,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
28,P4,alguma vontade,nenhuma vontade,False
29,P1A,não,sim,False
29,P1B,não,sim,False
29,P1C,não,sim,False
29,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
29,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
29,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
29,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
29,P4,alguma vontade,nenhuma vontade,False
30,P1A,não,não,True
30,P1B,não,sim,False
30,P1C,não,não,True
30,P2_1,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",reduzir a violência,False
30,P2_2,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
30,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
30,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
30,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
30,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
30,P4,alguma vontade,nenhuma vontade,False
31,P1A,não,não,True
31,P1B,sim,não,False
31,P1C,não,não,True
31,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
31,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
31,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
31,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
31,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
31,P4,alguma vontade,nenhuma vontade,False
32,P1A,não,não,True
32,P1B,não,não,True
32,P1C,não,não,True
32,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
32,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
32,P2_3,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
32,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
32,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
32,P4,alguma vontade,nenhuma vontade,False
33,P1A,não,não,True
33,P1B,não,não,True
33,P1C,não,não,True
33,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
33,P2_2,incentivar a geração de empregos,reduzir a violência,False
33,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
33,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
33,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
33,P4,alguma vontade,nenhuma vontade,False
34,P1A,não,não,True
34,P1B,não,não,True
34,P1C,não,não,True
34,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
34,P2_2,aumentar os impostos de grandes fortunas (ou dos mais ricos),reduzir as desigualdades sociais,False
34,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
34,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",True
34,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
34,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
34,P3_4,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
34,P3_5,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
34,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
34,P4,alguma vontade,nenhuma vontade,False
35,P1A,não,não,True
35,P1B,não,não,True
35,P1C,não,não,True
35,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
35,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
35,P2_3,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
35,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
35,P4,alguma vontade,nenhuma vontade,False
36,P1A,não,sim,False
36,P1B,não,sim,False
36,P1C,não,sim,False
36,P2_1,combater as mudanças climáticas/desmatamento,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
36,P2_2,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
36,P2_3,preservar os valores ligados à família,preservar os valores ligados à família,True
36,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
36,P4,alguma vontade,nenhuma vontade,False
37,P1A,não,não votou em 2022 (esp.),False
37,P1B,não,não votou em 2022 (esp.),False
37,P1C,não,não votou em 2022 (esp.),False
37,P2_1,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
37,P2_2,incentivar a geração de empregos,reduzir as desigualdades sociais,False
37,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
37,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
37,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
37,P4,alguma vontade,nenhuma vontade,False
38,P1A,não,não,True
38,P1B,não,não,True
38,P1C,não,não,True
38,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
38,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
38,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
38,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
38,P4,alguma vontade,nenhuma vontade,False
39,P1A,sim,sim,True
39,P1B,não,não,True
39,P1C,não,não,True
39,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
39,P2_2,incentivar a geração de empregos,melhorar a qualidade da educação,False
39,P2_3,incentivar a geração de empregos,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
39,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
39,P4,alguma vontade,alguma vontade,True
40,P1A,não,sim,False
40,P1B,não,não,True
40,P1C,não,não,True
40,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
40,P2_2,incentivar a geração de empregos,melhorar a qualidade da educação,False
40,P2_3,incentivar a geração de empregos,incentivar a geração de empregos,True
40,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
40,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
40,P4,alguma vontade,alguma vontade,True
41,P1A,não,sim,False
41,P1B,sim,sim,True
41,P1C,sim,sim,True
41,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
41,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
41,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),incentivar a geração de empregos,False
41,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
41,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
41,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
