index,question,llm_answer,true_answer
14,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
14,P4,Alguma vontade,Nenhuma vontade
15,P1A,Não,Não
15,P1B,Não,Não
15,P1C,Não,Não
15,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
15,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
15,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
15,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
15,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
15,P4,Alguma vontade,Nenhuma vontade
16,P1A,Não,Não
16,P1B,Sim,Sim
16,P1C,Sim,Sim
16,P2_1,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
16,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
16,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
16,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
16,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
16,P4,Alguma vontade,Nenhuma vontade
17,P1A,Não,Sim
17,P1B,Não,Sim
17,P1C,Sim,Sim
17,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
17,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
17,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
17,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
17,P4,Alguma vontade,Alguma vontade
18,P1A,Não,Não
18,P1B,Não,Não
18,P1C,Não,Não
18,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
18,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
18,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
18,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Não sabe/ Não respondeu
18,P4,2. Alguma vontade,Muita vontade
19,P1A,Sim,Não
19,P1B,Não,Não
19,P1C,Não,Não votou em 2022 (Esp.)
19,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
19,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
19,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
19,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
19,P4,Alguma vontade,Nenhuma vontade
20,P1A,Não,Não
20,P1B,Não,Não
20,P1C,Não,Não
20,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
20,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
20,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
20,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
20,P4,Alguma vontade,Nenhuma vontade
21,P1A,Não,Sim
21,P1B,Não,Sim
21,P1C,Não,Sim
21,P2_1,Combater as mudanças climáticas/desmatamento,Melhorar a qualidade da saúde
21,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
21,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
21,P4,Alguma vontade,Nenhuma vontade
22,P1A,Não,Não
22,P1B,Não,Não
22,P1C,Não,Não
22,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
22,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
22,P2_3,Incentivar a geração de empregos,Preservar os valores ligados à família
22,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
22,P4,2. Alguma vontade,Alguma vontade
23,P1A,Não,Não
23,P1B,Não,Não
23,P1C,Não,Não
23,P2_1,Incentivar a geração de empregos,Defender a igualdade entre homens e mulheres
23,P2_2,Combater as mudanças climáticas/desmatamento,Reduzir a violência
23,P2_3,Preservar os valores ligados à família,Reduzir as desigualdades sociais
23,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
23,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
23,P4,Alguma vontade,Muita vontade
24,P1A,Não,Não
24,P1B,Sim,Não
24,P1C,Sim,Sim
24,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
24,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
24,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
24,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
24,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
24,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
24,P4,Alguma vontade,Nenhuma vontade
25,P1A,Não,Não
25,P1B,Não,Não
25,P1C,Não,Não
25,P2_1,Incentivar a geração de empregos,Reduzir as desigualdades sociais
25,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
25,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
25,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
25,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
25,P4,Alguma vontade,Nenhuma vontade
26,P1A,Não,Não
26,P1B,Não,Não
26,P1C,Sim,Não
26,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
26,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
26,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
26,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
26,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
26,P4,Alguma vontade,Nenhuma vontade
27,P1A,Não,Sim
27,P1B,Não,Sim
27,P1C,Sim,Sim
27,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
27,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
27,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
27,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
27,P4,Alguma vontade,Nenhuma vontade
28,P1A,Não,Não
28,P1B,Não,Não
28,P1C,Não,Não
28,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
28,P2_2,Incentivar a geração de empregos,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
28,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
28,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
28,P4,Alguma vontade,Nenhuma vontade
29,P1A,Não,Sim
29,P1B,Não,Sim
29,P1C,Não,Sim
29,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
29,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
29,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
29,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
29,P4,Alguma vontade,Nenhuma vontade
30,P1A,Não,Não
30,P1B,Não,Sim
30,P1C,Não,Não
30,P2_1,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Reduzir a violência
30,P2_2,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
30,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
30,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
30,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
30,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
30,P4,Alguma vontade,Nenhuma vontade
31,P1A,Não,Não
31,P1B,Sim,Não
31,P1C,Não,Não
31,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
31,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
31,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
31,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
31,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
31,P4,Alguma vontade,Nenhuma vontade
32,P1A,Não,Não
32,P1B,Não,Não
32,P1C,Não,Não
32,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
32,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
32,P2_3,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
32,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
32,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
32,P4,Alguma vontade,Nenhuma vontade
33,P1A,Não,Não
33,P1B,Não,Não
33,P1C,Não,Não
33,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
33,P2_2,Incentivar a geração de empregos,Reduzir a violência
33,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
33,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
33,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
33,P4,Alguma vontade,Nenhuma vontade
34,P1A,Não,Não
34,P1B,Não,Não
34,P1C,Não,Não
34,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
34,P2_2,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Reduzir as desigualdades sociais
34,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
34,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
34,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
34,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
34,P3_4,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
34,P3_5,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
34,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
34,P4,Alguma vontade,Nenhuma vontade
35,P1A,Não,Não
35,P1B,Não,Não
35,P1C,Não,Não
35,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
35,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
35,P2_3,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
35,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
35,P4,Alguma vontade,Nenhuma vontade
36,P1A,Não,Sim
36,P1B,Não,Sim
36,P1C,Não,Sim
36,P2_1,Combater as mudanças climáticas/desmatamento,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
36,P2_2,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
36,P2_3,Preservar os valores ligados à família,Preservar os valores ligados à família
36,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
36,P4,Alguma vontade,Nenhuma vontade
37,P1A,Não,Não votou em 2022 (Esp.)
37,P1B,Não,Não votou em 2022 (Esp.)
37,P1C,Não,Não votou em 2022 (Esp.)
37,P2_1,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
37,P2_2,Incentivar a geração de empregos,Reduzir as desigualdades sociais
37,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
37,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
37,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
37,P4,Alguma vontade,Nenhuma vontade
38,P1A,Não,Não
38,P1B,Não,Não
38,P1C,Não,Não
38,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
38,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
38,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
38,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
38,P4,Alguma vontade,Nenhuma vontade
39,P1A,Sim,Sim
39,P1B,Não,Não
39,P1C,Não,Não
39,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
39,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da educação
39,P2_3,Incentivar a geração de empregos,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
39,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
39,P4,Alguma vontade,Alguma vontade
40,P1A,Não,Sim
40,P1B,Não,Não
40,P1C,Não,Não
40,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
40,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da educação
40,P2_3,Incentivar a geração de empregos,Incentivar a geração de empregos
40,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
40,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
40,P4,Alguma vontade,Alguma vontade
41,P1A,Não,Sim
41,P1B,Sim,Sim
41,P1C,Sim,Sim
41,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
41,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
41,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Incentivar a geração de empregos
41,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
