question,answer,real_pct,llm_pct
P2_3,incentivar a geração de empregos,0.1781609195402299,0.20689655172413793
P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),0.034482758620689655,0.08045977011494253
P2_3,melhorar a qualidade da saúde,0.14942528735632185,0.0
P2_3,combater as mudanças climáticas/desmatamento,0.05172413793103448,0.005747126436781609
P2_3,reduzir as desigualdades sociais,0.040229885057471264,0.6206896551724138
P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.2222222222222222,0.35555555555555557
P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.12222222222222222,0.25555555555555554
P3_2,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",0.12222222222222222,0.0
P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.32222222222222224,0.12222222222222222
P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.0,0.26666666666666666
P3_2,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",0.2111111111111111,0.0
P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.0,0.4857142857142857
P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.2857142857142857,0.22857142857142856
P3_3,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",0.11428571428571428,0.0
P3_3,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.08571428571428572,0.02857142857142857
P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.0,0.2571428571428571
P3_3,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",0.5142857142857142,0.0
P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.0,0.4166666666666667
P3_4,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.8333333333333334,0.08333333333333333
P3_4,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.0,0.16666666666666666
P3_4,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.0,0.3333333333333333
P3_4,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",0.16666666666666666,0.0
P3_5,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",1.0,0.0
P3_5,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.0,0.3
P3_5,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.0,0.1
P3_5,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.0,0.4
P3_5,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.0,0.2
P3_6,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,0.0,0.2
P3_6,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,0.0,0.1
P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",0.0,0.6
P3_6,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",0.0,0.1
P3_6,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",1.0,0.0
